692	5	(A B C D E)
Casiornis_rufus	10000
Catharus_fuscescens	00100
Celeus_flavescens	01000
Celeus_flavus	00001
Celeus_lugubris	10000
Cercomacra_brasiliana	00110
Certhiaxis_cinnamomeus	01000
Chaetura_meridionalis	01000
Chaetura_spinicaudus	00010
Chamaeza_campanisona	01100
Chamaeza_meruloides	00100
Chamaeza_ruficauda	01100
Charadrius_modestus	01000
Charitospiza_eucosma	10000
Chauna_torquata	01000
Chelidoptera_tenebrosa	10010
Chiroxiphia_caudata	01100
Chiroxiphia_pareola	00111
Chloroceryle_aenea	00100
Chloroceryle_amazona	01000
Chloroceryle_inda	00101
Chlorophonia_cyanea	01100
Chlorostilbon_lucidus	01000
Chondrohierax_uncinatus	00100
Chordeiles_minor	01000
Chordeiles_pusillus	10000
Chrysolampis_mosquitus	10110
Chrysomus_ruficapillus	01000
Cichlocolaptes_leucophrus	00101
Cichlopsis_leucogenys	00101
Ciconia_maguari	01000
Cinclodes_fuscus	01000
Cinclodes_pabsti	01000
Circus_buffoni	01000
Circus_cinereus	01000
Cissopis_leverianus	01100
Clibanornis_dendrocolaptoides	01000
Clytolaema_rubricauda	00100
Cnemotriccus_fuscatus	01000
Coccycua_cinerea	01000
Coccycua_minuta	10000
Coccyzus_americanus	01000
Coccyzus_euleri	00100
Colaptes_campestris	01000
Colaptes_melanochloros	01000
Colibri_serrirostris	10100
Colonia_colonus	01000
Columbina_cyanopis	10000
Columbina_picui	01000
Columbina_squammata	01000
Compsothraupis_loricata	00010
Conirostrum_bicolor	00110
Conirostrum_speciosum	01000
Conopias_trivirgatus	01100
Conopophaga_cearae	00010
Conopophaga_lineata	01000
Conopophaga_melanops	00101
Contopus_cinereus	01000
Coryphaspiza_melanotis	11100
Coryphospingus_cucullatus	01000
Coryphospingus_pileatus	00110
Corythopis_delalandi	01100
Coscoroba_coscoroba	01000
Cotinga_maculata	00111
Coturnicops_notatus	01100
Cranioleuca_obsoleta	01000
Cranioleuca_pallida	00100
Cranioleuca_semicinerea	00010
Cranioleuca_vulpina	10000
Crax_blumenbachii	00101
Crax_fasciolata	11000
Crypturellus_noctivagus	00100
Crypturellus_obsoletus	01100
Crypturellus_strigulosus	00010
Crypturellus_tataupa	01000
Crypturellus_undulatus	10000
Crypturellus_variegatus	00011
Culicivora_caudacuta	11000
Cyanocorax_chrysops	01000
Cyanocorax_cristatellus	10100
Cyanocorax_cyanomelas	11000
Cyanocorax_cyanopogon	10110
Cyanoloxia_glaucocaerulea	01000
Cygnus_melancoryphus	01000
Cypseloides_fumigatus	01000
Cypseloides_senex	11000
Cypsnagra_hirundinacea	10100
Dacnis_cayana	00100
Dacnis_nigripes	00100
Dendrocincla_turdina	01100
Dendrocolaptes_certhia	00010
Dendrocolaptes_platyrostris	01000
Dendrocygna_viduata	01000
Dendroplex_picus	00011
Discosura_langsdorffi	00101
Discosura_longicaudus	00111
Donacobius_atricapilla	00100
Donacospiza_albifrons	01100
Dromococcyx_pavoninus	01100
Drymophila_ferruginea	00100
Drymophila_genei	00100
Drymophila_malura	01100
Drymophila_ochropyga	00100
Drymophila_rubricollis	01100
Drymophila_squamata	00110
Dysithamnus_plumbeus	00111
Dysithamnus_stictothorax	01100
Dysithamnus_xanthopterus	00100
Elaenia_albiceps	01000
Elaenia_chiriquensis	00110
Elaenia_cristata	10010
Elaenia_mesoleuca	01000
Elaenia_parvirostris	01000
Elaenia_spectabilis	10010
Elanoides_forficatus	01000
Eleoscytalopus_indigoticus	01100
Eleoscytalopus_psychopompus	00011
Eleothreptus_anomalus	01100
Eleothreptus_candicans	11000
Emberizoides_herbicola	01000
Emberizoides_ypiranganus	01100
Embernagra_longicauda	10110
Embernagra_platensis	01100
Empidonomus_varius	01000
Eudocimus_ruber	00100
Eupetomena_macroura	01000
Euphonia_chalybea	01000
Euphonia_chlorotica	01000
Euphonia_cyanocephala	01000
Euphonia_laniirostris	10000
Euphonia_pectoralis	01100
Euphonia_violacea	01000
Euphonia_xanthogaster	00111
Euscarthmus_meloryphus	01000
Euscarthmus_rufomarginatus	10000
Falco_rufigularis	00100
Florisuga_fusca	00100
Fluvicola_albiventer	10010
Fluvicola_nengeta	01000
Formicarius_colma	00100
Formicivora_erythronotos	00100
Formicivora_grisea	00111
Formicivora_iheringi	00010
Formicivora_melanogaster	10010
Formicivora_rufa	10010
Formicivora_serrana	00100
Forpus_xanthopterygius	00100
Fulica_armillata	01100
Fulica_leucoptera	01000
Fulica_rufifrons	01100
Furnarius_figulus	00110
Furnarius_leucopus	00010
Furnarius_rufus	01100
Gallinago_undulata	01100
Gampsonyx_swainsonii	10010
Geositta_cunicularia	01000
Geositta_poeciloptera	10000
Geothlypis_aequinoctialis	01000
Geotrygon_violacea	01100
Geranoaetus_melanoleucus	01000
Glaucidium_minutissimum	00100
Glaucidium_mooreorum	00010
Glaucis_dohrnii	00101
Glaucis_hirsutus	00110
Gnorimopsar_chopi	01000
Grallaria_varia	01000
Gubernatrix_cristata	01000
Gubernetes_yetapa	10100
Guira_guira	01000
Haplospiza_unicolor	01100
Harpagus_diodon	01000
Heliactin_bilophus	10110
Heliobletus_contaminatus	01100
Heliomaster_furcifer	01000
Heliomaster_squamosus	10010
Heliothryx_auritus	00100
Hemithraupis_flavicollis	00110
Hemithraupis_guira	01000
Hemithraupis_ruficapilla	00100
Hemitriccus_diops	01100
Hemitriccus_furcatus	00100
Hemitriccus_griseipectus	00010
Hemitriccus_kaempferi	01100
Hemitriccus_margaritaceiventer	10010
Hemitriccus_mirandae	00010
Hemitriccus_nidipendulus	00100
Hemitriccus_obsoletus	01100
Hemitriccus_orbitatus	01100
Hemitriccus_striaticollis	10010
Herpsilochmus_atricapillus	10010
Herpsilochmus_longirostris	11000
Herpsilochmus_pectoralis	00010
Herpsilochmus_pileatus	00011
Herpsilochmus_rufimarginatus	01100
Herpsilochmus_sellowi	00010
Hydropsalis_torquata	01000
Hylocharis_chrysura	11000
Hylocharis_cyanus	00110
Hylopezus_nattereri	01100
Hylopezus_ochroleucus	00010
Hylophilus_amaurocephalus	10110
Hylophilus_pectoralis	10000
Hylophilus_poicilotis	01100
Hylophilus_thoracicus	00100
Hymenops_perspicillatus	01100
Hypoedaleus_guttatus	01100
Ibycter_americanus	10000
Icterus_jamacaii	00110
Ictinia_mississippiensis	10000
Ictinia_plumbea	10110
Ilicura_militaris	00100
Inezia_inornata	10000
Iodopleura_pipra	00100
Ixobrychus_exilis	01100
Ixobrychus_involucris	01100
Jacamaralcyon_tridactyla	00100
Jacana_jacana	01000
Knipolegus_cyanirostris	01100
Knipolegus_lophotes	01100
Knipolegus_nigerrimus	00100
Laniisoma_elegans	00100
Laniocera_hypopyrra	00001
Larus_cirrocephalus	01000
Larus_maculipennis	00101
Laterallus_leucopyrrhus	01100
Laterallus_melanophaius	01000
Laterallus_xenopterus	11000
Lathrotriccus_euleri	01000
Legatus_leucophaius	01000
Lepidocolaptes_angustirostris	00010
Lepidocolaptes_falcinellus	01100
Lepidocolaptes_squamatus	00110
Leptasthenura_setaria	01100
Leptasthenura_striolata	01000
Leptodon_forbesi	00010
Leptopogon_amaurocephalus	01000
Leptotila_rufaxilla	01000
Lessonia_rufa	11000
Leucochloris_albicollis	01100
Limnoctites_rectirostris	01000
Limnornis_curvirostris	01000
Limosa_haemastica	01000
Lipaugus_lanioides	00100
Lipaugus_vociferans	00011
Lochmias_nematura	01100
Lophornis_chalybeus	00100
Lophornis_magnificus	01100
Machaeropterus_regulus	00101
Machetornis_rixosa	01000
Mackenziaena_leachii	01100
Mackenziaena_severa	01100
Macropsalis_forcipata	01100
Malacoptila_striata	00100
Manacus_manacus	00100
Megascops_atricapilla	01100
Megascops_choliba	01000
Megascops_sanctaecatarinae	01000
Megaxenops_parnaguae	00010
Melanerpes_candidus	01000
Melanerpes_flavifrons	01000
Melanopareia_torquata	10000
Mergus_octosetaceus	01000
Merulaxis_ater	00100
Mesembrinibis_cayennensis	01100
Micrastur_mintoni	00001
Micrastur_mirandollei	00001
Micrastur_semitorquatus	01000
Micropygia_schomburgkii	10010
Milvago_chimachima	01000
Mimus_saturninus	01000
Mimus_triurus	01100
Mionectes_rufiventris	01100
Mitu_mitu	00010
Molothrus_rufoaxillaris	01000
Momotus_momota	10010
Monasa_morphoeus	00001
Monasa_nigrifrons	10010
Muscipipra_vetula	01100
Myiarchus_ferox	00100
Myiarchus_swainsoni	01000
Myiarchus_tyrannulus	10110
Myiobius_atricaudus	00110
Myiobius_barbatus	00110
Myiopagis_caniceps	01100
Myiopagis_gaimardii	10010
Myiophobus_fasciatus	01000
Myiopsitta_monachus	11000
Myiornis_auricularis	01100
Myiozetetes_cayanensis	10100
Myiozetetes_similis	01000
Myrmorchilus_strigilatus	00010
Myrmotherula_luctuosa	00111
Myrmotherula_minor	00101
Myrmotherula_snowi	00010
Myrmotherula_unicolor	00100
Myrmotherula_urosticta	00101
Nemosia_pileata	10010
Nemosia_rourei	00101
Neocrex_erythrops	00111
Neomorphus_geoffroyi	00110
Neopelma_aurifrons	00111
Neopelma_chrysolophum	00100
Neopelma_pallescens	10010
Neothraupis_fasciata	10000
Netta_erythrophthalma	00110
Nomonyx_dominicus	01000
Nonnula_rubecula	01100
Notharchus_swainsoni	01100
Nothura_boraquira	00010
Nothura_maculosa	01000
Nothura_minor	10000
Numenius_borealis	01000
Nyctibius_aethereus	01100
Nyctibius_grandis	00100
Nyctibius_griseus	01000
Nyctibius_leucopterus	00011
Nystalus_chacuru	01000
Nystalus_maculatus	10010
Odontophorus_capueira	01000
Onychorhynchus_swainsoni	00100
Orchesticus_abeillei	00100
Ornithion_inerme	00011
Ortalis_guttata	10010
Orthogonys_chloricterus	00100
Oxyruncus_cristatus	01100
Oxyura_vittata	01000
Pachyramphus_castaneus	01100
Pachyramphus_marginatus	00100
Pachyramphus_validus	01000
Pachyramphus_viridis	01000
Pardirallus_nigricans	01000
Pardirallus_sanguinolentus	01100
Paroaria_capitata	01000
Paroaria_coronata	01000
Paroaria_dominicana	00010
Patagioenas_maculosa	01000
Patagioenas_picazuro	01000
Patagioenas_plumbea	01100
Patagioenas_speciosa	01100
Penelope_jacucaca	00010
Penelope_obscura	01100
Penelope_superciliaris	01000
Petrochelidon_pyrrhonota	01000
Phacellodomus_erythrophthalmus	00100
Phacellodomus_ferrugineigula	01100
Phacellodomus_ruber	11000
Phacellodomus_rufifrons	00110
Phacellodomus_striaticollis	01100
Phaeomyias_murina	10010
Phaethornis_eurynome	01100
Phaethornis_idaliae	00101
Phaethornis_malaris	00011
Phaethornis_pretrei	10000
Phaethornis_ruber	10110
Phaethornis_squalidus	00100
Phaetusa_simplex	01000
Pheucticus_aureoventris	10000
Phibalura_flavirostris	01100
Philydor_atricapillus	01100
Philydor_novaesi	00010
Philydor_rufum	01100
Phimosus_infuscatus	01100
Phleocryptes_melanops	01100
Phoenicopterus_chilensis	01000
Phyllomyias_burmeisteri	01100
Phyllomyias_fasciatus	01000
Phyllomyias_griseocapilla	00100
Phyllomyias_reiseri	10000
Phyllomyias_virescens	01100
Phylloscartes_beckeri	00011
Phylloscartes_ceciliae	00010
Phylloscartes_difficilis	01100
Phylloscartes_kronei	01100
Phylloscartes_oustaleti	00100
Phylloscartes_paulista	01100
Phylloscartes_roquettei	10110
Phylloscartes_sylviolus	01100
Phylloscartes_ventralis	01100
Phytotoma_rutila	01000
Piaya_cayana	01000
Piculus_aurulentus	01100
Piculus_chrysochloros	00101
Piculus_flavigula	00100
Picumnus_albosquamatus	10000
Picumnus_cirratus	00100
Picumnus_exilis	00011
Picumnus_fulvescens	00010
Picumnus_nebulosus	01000
Picumnus_pygmaeus	00010
Picumnus_temminckii	01000
Pilherodius_pileatus	10000
Pionopsitta_pileata	01100
Pionus_maximiliani	01000
Pipile_cumanensis	01000
Pipile_jacutinga	01100
Pipra_fasciicauda	11000
Pipraeidea_melanonota	01100
Piprites_chloris	01100
Piprites_pileata	01100
Piranga_flava	01000
Platyrinchus_leucoryphus	01100
Platyrinchus_mystaceus	01000
Plegadis_chihi	01000
Pluvialis_dominica	01000
Podiceps_major	01000
Poecilotriccus_fumifrons	00010
Poecilotriccus_latirostris	11000
Poecilotriccus_plumbeiceps	01100
Polioptila_dumicola	10000
Polioptila_lactea	01100
Polystictus_pectoralis	11000
Polystictus_superciliaris	10100
Polytmus_guainumbi	10000
Poospiza_nigrorufa	01000
Porphyrio_flavirostris	11100
Porphyrospiza_caerulescens	10000
Porzana_albicollis	01000
Primolius_maracana	01000
Procnias_averano	00010
Procnias_nudicollis	01000
Progne_subis	01000
Progne_tapera	01000
Psarocolius_decumanus	00100
Pseudocolopteryx_dinelliana	11000
Pseudocolopteryx_flaviventris	01000
Pseudocolopteryx_sclateri	00011
Pseudoleistes_guirahuro	01000
Pseudoleistes_virescens	01000
Pseudoseisura_cristata	00010
Psilorhamphus_guttatus	01100
Pteroglossus_aracari	00100
Pteroglossus_bailloni	01100
Pteroglossus_castanotis	11000
Pteroglossus_inscriptus	00010
Pulsatrix_koeniswaldiana	01100
Pygochelidon_cyanoleuca	01000
Pyriglena_atra	00010
Pyriglena_leuconota	00010
Pyriglena_leucoptera	01100
Pyroderus_scutatus	01000
Pyrrhura_cruentata	00111
Pyrrhura_frontalis	01100
Pyrrhura_griseipectus	00010
Pyrrhura_leucotis	00111
Rallus_longirostris	00111
Ramphastos_dicolorus	01100
Ramphastos_toco	01100
Ramphocelus_bresilius	00110
Ramphocelus_carbo	10000
Ramphodon_naevius	01100
Ramphotrigon_megacephalum	01100
Rhea_americana	01000
Rhopornis_ardesiacus	00010
Rhynchocyclus_olivaceus	00111
Rhynchotus_rufescens	01000
Rhytipterna_simplex	00110
Rostrhamus_sociabilis	01000
Sakesphorus_cristatus	00010
Saltator_atricollis	10010
Saltator_coerulescens	01000
Saltator_fuliginosus	01100
Saltator_maxillosus	01100
Saltator_similis	01100
Satrapa_icterophrys	01000
Schiffornis_turdina	00101
Schiffornis_virescens	01100
Schistochlamys_melanopis	10100
Schistochlamys_ruficapillus	00110
Schoeniophylax_phryganophilus	11000
Sclerurus_caudacutus	00011
Sclerurus_scansor	01100
Scytalopus_iraiensis	01100
Scytalopus_novacapitalis	10000
Scytalopus_pachecoi	01000
Scytalopus_speluncae	01100
Selenidera_maculirostris	01100
Serpophaga_nigricans	01100
Serpophaga_subcristata	01000
Sicalis_citrina	10100
Sicalis_columbiana	10100
Sicalis_flaveola	01000
Sicalis_luteola	11000
Sirystes_sibilator	01000
Sittasomus_griseicapillus	01000
Spizaetus_ornatus	01100
Spizaetus_tyrannus	01100
Sporophila_albogularis	00010
Sporophila_ardesiaca	00100
Sporophila_bouvreuil	00110
Sporophila_caerulescens	01000
Sporophila_cinnamomea	01000
Sporophila_collaris	10100
Sporophila_falcirostris	00100
Sporophila_frontalis	01100
Sporophila_hypochroma	11000
Sporophila_hypoxantha	01000
Sporophila_leucoptera	10010
Sporophila_lineola	11100
Sporophila_melanogaster	11100
Sporophila_nigricollis	00100
Sporophila_palustris	01000
Sporophila_plumbea	11000
Sporophila_ruficollis	11000
Steganopus_tricolor	01000
Stelgidopteryx_ruficollis	01000
Stephanophorus_diadematus	01100
Stephanoxis_lalandi	10100
Sterna_hirundinacea	00011
Sterna_trudeaui	01100
Stigmatura_budytoides	00010
Streptoprocne_biscutata	01100
Strix_hylophila	01100
Sublegatus_modestus	10010
Suiriri_suiriri	11010
Synallaxis_albescens	11010
Synallaxis_cinerascens	01100
Synallaxis_frontalis	10010
Synallaxis_hypospodia	10010
Synallaxis_infuscata	00010
Synallaxis_ruficapilla	01100
Synallaxis_scutata	10010
Synallaxis_spixi	01100
Syndactyla_dimidiata	10000
Syndactyla_rufosuperciliata	01100
Syrigma_sibilatrix	01000
Tachornis_squamata	10000
Tachuris_rubrigastra	01000
Tachycineta_albiventer	01000
Tachycineta_leucorrhoa	01000
Tachycineta_meyeni	01000
Tachyphonus_coronatus	01100
Tachyphonus_rufus	10010
Tangara_cyanocephala	01100
Tangara_cyanoptera	00100
Tangara_cyanoventris	00100
Tangara_desmaresti	00100
Tangara_fastuosa	00010
Tangara_peruviana	01100
Tangara_preciosa	01000
Tangara_seledon	01100
Taoniscus_nanus	10010
Terenura_maculata	01100
Terenura_sicki	00010
Tersina_viridis	01000
Thalurania_furcata	11000
Thalurania_glaucopis	01100
Thalurania_watertonii	00010
Thamnomanes_caesius	00110
Thamnophilus_aethiops	00010
Thamnophilus_ambiguus	00101
Thamnophilus_caerulescens	01100
Thamnophilus_palliatus	00110
Thamnophilus_pelzelni	10010
Thamnophilus_ruficapillus	01100
Thamnophilus_torquatus	10010
Theristicus_caerulescens	01000
Theristicus_caudatus	01000
Thlypopsis_sordida	10110
Thripophaga_macroura	00111
Tigrisoma_fasciatum	01100
Tigrisoma_lineatum	01000
Tinamus_solitarius	01000
Tityra_inquisitor	00100
Todirostrum_poliocephalum	00100
Tolmomyias_flaviventris	00111
Tolmomyias_poliocephalus	00011
Touit_melanonotus	00100
Touit_surdus	00110
Trichothraupis_melanops	01000
Triclaria_malachitacea	01100
Trogon_curucui	00010
Trogon_surrucura	01000
Trogon_viridis	00100
Turdus_albicollis	01100
Turdus_amaurochalinus	01000
Turdus_flavipes	01100
Turdus_fumigatus	00111
Turdus_rufiventris	01000
Turdus_subalaris	01000
Tyrannus_albogularis	10000
Tyrannus_savana	01000
Tyrannus_tyrannus	11000
Uropelia_campestris	10000
Vanellus_chilensis	01000
Veniliornis_affinis	00011
Veniliornis_maculifrons	00101
Veniliornis_mixtus	10000
Veniliornis_passerinus	10010
Veniliornis_spilogaster	01000
Vireo_olivaceus	01000
Xanthopsar_flavus	01000
Xenops_minutus	01100
Xenopsaris_albinucha	10010
Xiphocolaptes_albicollis	01000
Xipholena_atropurpurea	00011
Xiphorhynchus_fuscus	01000
Xiphorhynchus_guttatus	00110
Xolmis_cinereus	01100
Xolmis_dominicanus	01000
Xolmis_irupero	01000
Xolmis_velatus	10100
Zimmerius_acer	00010
