"V1" "V2" "id" "site_region" "mean_age_arrival"
"222" -48.399663561 -23.12276882 676 "1" 21.3542191342243
"223" -48.399663561 -23.62276882 677 "3" 11.5564884628151
"224" -48.399663561 -24.12276882 678 "3" 12.864757073877
"225" -48.399663561 -24.62276882 679 "3" 14.0822792702096
"226" -48.399663561 -25.12276882 680 "3" 14.2088676366325
"227" -48.399663561 -25.62276882 681 "3" 14.0421878543812
"228" -47.899663561 -23.12276882 722 "1" 20.8997371037872
"229" -47.899663561 -23.62276882 723 "3" 11.7967313870018
"230" -47.899663561 -24.12276882 724 "3" 13.4426093819228
"231" -47.899663561 -24.62276882 725 "3" 14.0567970303013
"232" -47.899663561 -25.12276882 726 "3" 14.5087613892847
"233" -47.399663561 -21.62276882 765 "1" 21.744857114899
"234" -47.399663561 -22.12276882 766 "1" 21.3952435768054
"235" -47.399663561 -22.62276882 767 "1" 20.3651932695722
"236" -47.399663561 -23.12276882 768 "1" 20.4286565480584
"237" -47.399663561 -23.62276882 769 "3" 12.7563566198239
"238" -47.399663561 -24.12276882 770 "3" 13.7437432277113
"239" -47.399663561 -24.62276882 771 "3" 14.1908081959725
"240" -46.899663561 -20.62276882 809 "1" 22.714492869853
"241" -46.899663561 -21.12276882 810 "1" 22.0827405269857
"242" -46.899663561 -21.62276882 811 "1" 21.7499293069552
"243" -46.899663561 -22.62276882 813 "1" 20.2635800887479
"244" -46.899663561 -23.12276882 814 "3" 12.3383860875862
"245" -46.899663561 -23.62276882 815 "3" 13.6710662264842
"246" -46.899663561 -24.12276882 816 "3" 13.5652697360991
"247" -46.399663561 -21.12276882 856 "1" 22.4622003510642
"248" -46.399663561 -21.62276882 857 "1" 22.4541558303901
"249" -46.399663561 -22.12276882 858 "1" 21.2583912301031
"250" -46.399663561 -22.62276882 859 "3" 12.2348343341841
"251" -46.399663561 -23.12276882 860 "3" 13.0497247629577
"252" -46.399663561 -23.62276882 861 "3" 13.6057708095
"253" -45.899663561 -21.12276882 902 "1" 21.9971687853772
"254" -45.899663561 -21.62276882 903 "1" 21.9060718939238
"255" -45.899663561 -22.12276882 904 "1" 21.1018680909713
"256" -45.899663561 -22.62276882 905 "3" 12.5593951111474
"257" -45.899663561 -23.12276882 906 "3" 13.1350858819322
"258" -45.899663561 -23.62276882 907 "3" 13.8353393051302
"259" -45.399663561 -20.12276882 946 "1" 22.8777228652056
"260" -45.399663561 -20.62276882 947 "1" 22.493831825613
"261" -45.399663561 -21.12276882 948 "1" 22.0587042962224
"262" -45.399663561 -21.62276882 949 "1" 21.5220946495581
"263" -45.399663561 -22.12276882 950 "3" 11.1068326639998
"264" -45.399663561 -22.62276882 951 "3" 13.2281851557749
"265" -45.399663561 -23.12276882 952 "3" 13.9716004211449
"266" -45.399663561 -23.62276882 953 "3" 14.4371383698138
"267" -44.899663561 -19.62276882 991 "1" 22.774196041493
"268" -44.899663561 -20.62276882 993 "3" 10.1104390180601
"269" -44.899663561 -21.12276882 994 "1" 21.4118362218991
"270" -44.899663561 -21.62276882 995 "3" 10.388003108464
"271" -44.899663561 -22.12276882 996 "3" 12.6182703668104
"272" -44.899663561 -22.62276882 997 "3" 13.4581918641027
"273" -44.899663561 -23.12276882 998 "3" 13.743762802935
"274" -44.399663561 -20.12276882 1038 "3" 10.2534281755891
"275" -44.399663561 -20.62276882 1039 "1" 21.4624720909694
"276" -44.399663561 -21.12276882 1040 "3" 10.57351434056
"277" -44.399663561 -21.62276882 1041 "3" 10.5667812050499
"278" -44.399663561 -22.12276882 1042 "3" 12.9891826503095
"279" -44.399663561 -22.62276882 1043 "3" 13.6575918844151
"280" -43.899663561 -20.12276882 1084 "3" 11.2814742726539
"281" -43.899663561 -20.62276882 1085 "3" 11.3377337759721
"282" -43.899663561 -21.12276882 1086 "3" 10.4248177307291
"283" -43.899663561 -21.62276882 1087 "3" 11.6831598801927
"284" -43.899663561 -22.12276882 1088 "3" 12.980689286471
"285" -43.899663561 -22.62276882 1089 "3" 13.6659430049
"286" -43.399663561 -18.62276882 1127 "3" 9.53978125905184
"287" -43.399663561 -19.12276882 1128 "3" 10.3938636527382
"288" -43.399663561 -19.62276882 1129 "3" 12.0064027003224
"289" -43.399663561 -20.12276882 1130 "3" 11.933857922113
"290" -43.399663561 -20.62276882 1131 "3" 11.6192611597956
"291" -43.399663561 -21.12276882 1132 "3" 11.9289272594951
"292" -43.399663561 -21.62276882 1133 "3" 12.26663418632
"293" -43.399663561 -22.12276882 1134 "3" 13.8644172938852
"294" -43.399663561 -22.62276882 1135 "3" 14.2608492903475
"295" -42.899663561 -17.62276882 1171 "1" 23.7569819844072
"296" -42.899663561 -18.12276882 1172 "1" 23.4168181214747
"297" -42.899663561 -18.62276882 1173 "1" 22.2011621448187
"298" -42.899663561 -19.12276882 1174 "3" 10.6984546911517
"299" -42.899663561 -19.62276882 1175 "3" 11.4684641586275
"300" -42.899663561 -20.12276882 1176 "3" 11.9655228488487
"301" -42.899663561 -20.62276882 1177 "3" 12.5947489976401
"302" -42.899663561 -21.12276882 1178 "3" 13.3033677047828
"303" -42.899663561 -21.62276882 1179 "3" 13.6741301610541
"304" -42.899663561 -22.12276882 1180 "3" 15.3016036228024
"305" -42.899663561 -22.62276882 1181 "3" 15.1015815713398
"306" -42.399663561 -15.12276882 1212 "2" 0.310839059996141
"307" -42.399663561 -15.62276882 1213 "1" 24.0600821556486
"308" -42.399663561 -17.62276882 1217 "1" 24.7218657455673
"309" -42.399663561 -18.12276882 1218 "2" 0.222479353302874
"310" -42.399663561 -18.62276882 1219 "2" 0.208727524373655
"311" -42.399663561 -19.12276882 1220 "2" 0.205882311430139
"312" -42.399663561 -19.62276882 1221 "2" 0.23159607898382
"313" -42.399663561 -20.12276882 1222 "3" 13.3750330048431
"314" -42.399663561 -20.62276882 1223 "3" 13.893956899314
"315" -42.399663561 -21.12276882 1224 "3" 14.2998104234384
"316" -42.399663561 -21.62276882 1225 "3" 14.510416863397
"317" -42.399663561 -22.12276882 1226 "3" 15.1531394499324
"318" -42.399663561 -22.62276882 1227 "3" 15.2933042793214
"319" -41.899663561 -15.12276882 1258 "1" 24.3087752410314
"320" -41.899663561 -15.62276882 1259 "1" 24.5430300940921
"321" -41.899663561 -16.12276882 1260 "1" 24.8504173378524
"322" -41.899663561 -16.62276882 1261 "1" 24.8644969119486
"323" -41.899663561 -17.12276882 1262 "1" 24.9481254145903
"324" -41.899663561 -17.62276882 1263 "2" 0.242856744242978
"325" -41.899663561 -18.12276882 1264 "2" 0.200880092879501
"326" -41.899663561 -18.62276882 1265 "2" 0.156406343647683
"327" -41.899663561 -19.12276882 1266 "2" 0.234104918794464
"328" -41.899663561 -19.62276882 1267 "2" 0.280293926340662
"329" -41.899663561 -20.12276882 1268 "3" 14.6090119365739
"330" -41.899663561 -20.62276882 1269 "3" 14.5346736160188
"331" -41.899663561 -21.12276882 1270 "3" 14.8948557224012
"332" -41.899663561 -21.62276882 1271 "3" 14.7213722599409
"333" -41.899663561 -22.12276882 1272 "3" 14.4132126418619
"334" -41.899663561 -22.62276882 1273 "5" 0.0449353968974487
"335" -41.399663561 -15.12276882 1304 "1" 23.8711012848465
"336" -41.399663561 -15.62276882 1305 "1" 24.0109372584955
"337" -41.399663561 -16.12276882 1306 "1" 24.7922490610594
"338" -41.399663561 -16.62276882 1307 "2" 0.276808760932548
"339" -41.399663561 -17.12276882 1308 "2" 0.258688058675468
"340" -41.399663561 -17.62276882 1309 "2" 0.24307519475544
"341" -41.399663561 -18.12276882 1310 "2" 0.199749693103955
"342" -41.399663561 -18.62276882 1311 "3" 12.7447850385706
"343" -41.399663561 -19.12276882 1312 "3" 13.4502364873063
"344" -41.399663561 -19.62276882 1313 "3" 14.9287158221011
"345" -41.399663561 -20.12276882 1314 "3" 15.1389733562449
"346" -41.399663561 -20.62276882 1315 "3" 15.0697380220483
"347" -41.399663561 -21.12276882 1316 "3" 14.4301359422433
"348" -41.399663561 -21.62276882 1317 "3" 14.5808404886829
"349" -41.399663561 -22.12276882 1318 "5" 0.0304003420830336
"350" -40.899663561 -14.62276882 1349 "3" 10.5255128705073
"351" -40.899663561 -15.12276882 1350 "2" 0.302071756533391
"352" -40.899663561 -15.62276882 1351 "2" 0.349947481232849
"353" -40.899663561 -16.12276882 1352 "2" 0.351341295899115
"354" -40.899663561 -16.62276882 1353 "2" 0.385469591123506
"355" -40.899663561 -17.12276882 1354 "2" 0.274887802678685
"356" -40.899663561 -17.62276882 1355 "2" 0.262440968411009
"357" -40.899663561 -18.12276882 1356 "2" 0.257658551452197
"358" -40.899663561 -18.62276882 1357 "3" 14.0403513843026
"359" -40.899663561 -19.12276882 1358 "3" 14.8296350672136
"360" -40.899663561 -19.62276882 1359 "3" 15.1211962189003
"361" -40.899663561 -20.12276882 1360 "3" 15.2115278054223
"362" -40.899663561 -20.62276882 1361 "3" 14.6649797445647
"363" -40.899663561 -21.12276882 1362 "5" 0.0886168138277155
"364" -40.399663561 -13.62276882 1393 "3" 12.6210058937339
"365" -40.399663561 -14.12276882 1394 "2" 0.527793321671033
"366" -40.399663561 -14.62276882 1395 "2" 0.515314087712597
"367" -40.399663561 -15.12276882 1396 "2" 0.425791488622566
"368" -40.399663561 -15.62276882 1397 "2" 0.40637314047738
"369" -40.399663561 -16.12276882 1398 "2" 0.350228217135441
"370" -40.399663561 -16.62276882 1399 "2" 0.304486605551718
"371" -40.399663561 -17.12276882 1400 "2" 0.301442739496201
"372" -40.399663561 -17.62276882 1401 "5" 0.0320727635616426
"373" -40.399663561 -18.12276882 1402 "5" 0.0914448270490483
"374" -40.399663561 -18.62276882 1403 "5" 0.0900085876300381
"375" -40.399663561 -19.12276882 1404 "5" 0.0862172616456389
"376" -40.399663561 -19.62276882 1405 "5" 0.0849395574669202
"377" -40.399663561 -20.12276882 1406 "5" 0.0888917107650687
"378" -40.399663561 -20.62276882 1407 "5" 0.0963657604927681
"379" -39.899663561 -13.12276882 1438 "2" 0.55676283369015
"380" -39.899663561 -13.62276882 1439 "2" 0.61882052801991
"381" -39.899663561 -14.12276882 1440 "2" 0.612764836451392
"382" -39.899663561 -14.62276882 1441 "2" 0.603565664732902
"383" -39.899663561 -15.12276882 1442 "2" 0.522024878045884
"384" -39.899663561 -15.62276882 1443 "2" 0.457880160427335
"385" -39.899663561 -16.12276882 1444 "5" 0.0897267425277496
"386" -39.899663561 -16.62276882 1445 "5" 0.0920322535895566
"387" -39.899663561 -17.12276882 1446 "5" 0.0941491146919478
"388" -39.899663561 -17.62276882 1447 "5" 0.0960427210280272
"389" -39.899663561 -18.12276882 1448 "5" 0.0973480641712657
"390" -39.899663561 -18.62276882 1449 "5" 0.10077229178293
"391" -39.899663561 -19.12276882 1450 "5" 0.10077229178293
"392" -39.899663561 -19.62276882 1451 "5" 0.0993740655081671
"393" -39.399663561 -12.12276882 1482 "2" 0.577633194990529
"394" -39.399663561 -12.62276882 1483 "2" 0.618296369765709
"395" -39.399663561 -13.12276882 1484 "2" 0.60652264285656
"396" -39.399663561 -13.62276882 1485 "2" 0.618596042887876
"397" -39.399663561 -14.12276882 1486 "5" 0.0338246958115956
"398" -39.399663561 -14.62276882 1487 "5" 0.033595276112197
"399" -39.399663561 -15.12276882 1488 "5" 0.0338246958115956
"400" -39.399663561 -15.62276882 1489 "5" 0.102210467379829
"401" -39.399663561 -16.12276882 1490 "5" 0.103690329225913
"402" -39.399663561 -16.62276882 1491 "5" 0.105213716420412
"403" -39.399663561 -17.12276882 1492 "5" 0.106385988350751
"404" -39.399663561 -17.62276882 1493 "5" 0.108810763750388
"405" -38.899663561 -12.12276882 1528 "2" 0.582413454148859
"406" -38.899663561 -12.62276882 1529 "2" 0.665126511704043
"407" -38.899663561 -13.12276882 1530 "2" 0.578847247525275
"408" -38.899663561 -15.62276882 1535 "5" 0.113556074866477
"409" -38.899663561 -16.12276882 1536 "5" 0.112221297515106
"410" -38.399663561 -12.12276882 1574 "2" 0.65915188952639
"411" -38.399663561 -12.62276882 1575 "2" 0.599687604795207
"412" -37.899663561 -11.12276882 1618 "2" 0.418603373909475
"413" -37.899663561 -11.62276882 1619 "2" 0.381141729858991
"414" -37.899663561 -12.12276882 1620 "2" 0.360240183476327
"415" -37.399663561 -10.62276882 1663 "2" 0.400495054846084
"416" -37.399663561 -11.12276882 1664 "2" 0.292522317094349
"417" -37.399663561 -11.62276882 1665 "2" 0.246896932961598
"418" -36.899663561 -10.62276882 1709 "2" 0.319896721264914
"419" -36.399663561 -8.62276882 1751 "2" 0.409200195821615
"420" -36.399663561 -9.12276882 1752 "2" 0.43685370683466
"421" -36.399663561 -9.62276882 1753 "2" 0.429865647525305
"422" -35.899663561 -8.12276882 1796 "2" 0.349461095532897
"423" -35.899663561 -8.62276882 1797 "2" 0.356168798649184
"424" -35.899663561 -9.12276882 1798 "2" 0.398166109973714
"425" -35.899663561 -9.62276882 1799 "2" 0.364988863719932
"426" -35.399663561 -7.62276882 1841 "2" 0.231008465260985
"427" -35.399663561 -8.12276882 1842 "2" 0.343277713311076
"428" -35.399663561 -8.62276882 1843 "2" 0.363617936696238
"429" -35.399663561 -9.12276882 1844 "2" 0.387581614464741
"430" -34.899663561 -7.62276882 1887 "3" 12.2439767609673
"431" -34.899663561 -8.12276882 1888 "2" 0.364222831963864
