"id" "rich_amp" "dr_amp" "aa_amp" "fdis_amp" "rich_squa" "dr_squa" "aa_squa" "fdis_squa" "rich_birds" "dr_birds" "aa_birds" "fdis_birds" "rich_mammals" "dr_mammals" "aa_mammals" "fdis_mammals"
"24" 170 42 0.0270674620802475 0.17167288928889 0.453966052741519 81 0.0535396327489171 2.3636525148537 0.495637741433265 291 0.0545642882882241 22.4072338621781 0.518886407857906 61 0.0558222362433355 1.80906833166617 0.54195624798907
"25" 171 39 0.0275571880925451 0.183928095666667 0.449530168561365 83 0.057864185521765 2.68731475434675 0.494196635598327 298 0.0541301280540946 22.3276155052239 0.521133949362853 64 0.05800894920814 1.70569871271382 0.541878375695092
"26" 172 34 0.0279096869107523 0.208769730216217 0.451447872946367 81 0.0581349712307495 2.66502794203032 0.492128849340571 300 0.0537236489227878 22.2216385281009 0.522118601088593 66 0.0580102836029553 2.02071581686001 0.541529177781286
"27" 173 32 0.027115272262886 84.4820297968588 0.454762080018023 82 0.0606554829568734 2.82665368959311 0.493753538475213 293 0.0540993482181103 4.32451187913609 0.519279032872425 60 0.0666634629219492 0.856156173218684 0.539564108723581
"28" 174 34 0.027624015918687 2.18293451461419 0.458577730659496 80 0.0598716113821462 2.75308214301468 0.492963879515207 295 0.0537673074481558 4.35595035890338 0.51959970742248 63 0.0627362433072945 1.47707016396453 0.539920658700584
"29" 175 41 0.0292758675445435 81.1293962572299 0.459678191916054 83 0.0555882086104677 3.66312679888425 0.491543438550537 297 0.0532856680816461 4.27409656909927 0.519835578992502 64 0.0662833890923675 45.1000450368853 0.538417768838551
"30" 176 42 0.0304372868691986 77.6020355503938 0.456963875999845 82 0.0570459774764696 2.77881094808959 0.491602559577517 296 0.0532096353889513 4.42581096057614 0.519947151734648 63 0.067734036757843 45.4880465081545 0.538863730917179
"31" 177 44 0.0294514546591611 79.6197529508154 0.460079025358569 80 0.0549379219023317 3.4420779771179 0.489332093159922 295 0.0530697410343147 4.45874627145411 0.519242763055915 59 0.0704571132891279 1.00124291191857 0.539022769253877
"32" 178 48 0.0298592034762897 71.8589328121426 0.462085079832374 76 0.0553116063099111 3.30290747536943 0.487193988686207 278 0.0532515462981656 4.60192147762621 0.520372270163541 58 0.073365083782407 0.892806828950133 0.539354450114449
"33" 179 37 0.0287695583895873 1.15957528806972 0.458710486298585 69 0.0617396137429629 2.84243842402811 0.487879832844848 245 0.0533479904772519 4.99225528457932 0.522256822711039 53 0.0699735703243881 0.82433033441202 0.537139388015927
"34" 180 36 0.0300145464936427 0.501661010650001 0.456992161911278 63 0.061716627079925 2.54278896500566 0.487465176012885 220 0.0530470805677773 5.48459291909825 0.522419830575338 52 0.0722089313564393 0.0216666918375018 0.538336177072379
"35" 183 35 0.0284474415021974 0.431437523328071 0.459331621153668 54 0.05656571852924 2.80774710646166 0.488814269724033 194 0.0512495601513906 7.54249952158782 0.527038414404985 50 0.09875838895966 0.0974542832470028 0.537361282799614
"36" 214 38 0.0286720565487957 0.188411707756098 0.455556811763715 87 0.0533004472382439 2.08127753022666 0.496668196233329 278 0.0545851944882041 23.0389604730681 0.516789037074903 57 0.0562521871161689 0.86897490324936 0.540297029986063
"37" 215 41 0.0281455876638579 0.175572273136364 0.453843796210345 83 0.0544391228509327 2.28144199259792 0.495421649649861 282 0.0544018600139653 22.6676392017513 0.518483936665021 60 0.056471449702588 1.10958240394534 0.542784121645303
"38" 216 39 0.0279145171445784 0.183928095666667 0.450785279174734 88 0.0544233898434918 2.22344177244712 0.496453364309442 282 0.0543461192720276 22.4426135518213 0.519699217367059 64 0.0569552976347083 39.4884073615277 0.542283263089571
"39" 217 33 0.0278389510737947 79.4445555020152 0.452575417479598 86 0.0584654166463915 2.61721349988553 0.49392414401269 294 0.053946302182216 22.1132620430165 0.521424129441026 61 0.0546071913069074 1.18116191387729 0.542047422947
"40" 218 33 0.0274312841445515 82.2041480855572 0.455393501107965 86 0.0591457029280197 2.57152169845031 0.493817300315882 285 0.0529805897247446 4.52092401561818 0.521311809930461 59 0.0586043665045851 0.886729607976495 0.539934865333827
"41" 219 32 0.0284633295154165 0.220693714800001 0.454688582224102 84 0.0611880516854675 2.6174399430655 0.494402268970393 287 0.053489951594405 4.48040322630062 0.519452884926419 60 0.0666634629219492 0.856156173218684 0.539564108723581
"42" 220 34 0.027863301582588 77.5206347495148 0.452529502904675 83 0.060628527803808 2.6786772202305 0.492693204392754 288 0.0529245526597582 4.22401309436903 0.520370511047311 63 0.0651735554225989 1.45415759256564 0.539313122143539
"43" 221 37 0.0277788203129341 77.5518383898518 0.455110326659555 80 0.0605975802050996 2.80502520231685 0.49313065451609 286 0.0524660030590927 4.42499592772752 0.521113159059309 64 0.0667964100041061 1.41009524127577 0.53932692980026
"44" 222 40 0.0285600983774932 1.63652628885407 0.460108415491901 81 0.0595542732519973 2.83173877567225 0.493021630622491 284 0.0523892955128136 4.49934367365689 0.520785039787882 60 0.0738423416226426 0.827620967444728 0.539523924570968
"45" 223 40 0.0287075625480597 1.59933478228921 0.460967388236487 76 0.0598307544676313 3.0933300558342 0.492357820201461 275 0.0519820782048456 4.48547503195479 0.521764924293012 59 0.0738423416226426 0.827620967444728 0.539269693372517
"46" 224 42 0.0291078978401229 1.71859456145055 0.459065057034768 73 0.0593742566149342 3.12980601521669 0.489875147172381 265 0.0520610365278786 4.79540753973274 0.523245542314943 59 0.0730196608885664 1.17170474160431 0.538687665310381
"47" 225 38 0.0293586659042475 1.13196873359187 0.460106053435375 71 0.0599617133828763 3.19274742924108 0.487762552960533 244 0.052654530117992 5.0282632823809 0.524453098573261 53 0.0729624791624469 1.07590169341155 0.536606502853536
"48" 228 34 0.0284381140930619 2.51255545374017 0.452913900466893 56 0.0564762160995503 2.70246033996934 0.487604452450588 206 0.0520571456113558 6.76121992460328 0.525185075928825 52 0.0754486669573629 0.019270392744446 0.536575345547422
"49" 229 35 0.0280142503934284 2.6410889118547 0.459611076708367 53 0.0576044257759222 2.84468983154668 0.489372052095236 203 0.050884325380967 7.60722772159347 0.526653731497491 50 0.0996177702182907 0.0974542832470028 0.537425880938246
"50" 260 39 0.0289124169493486 0.183928095666667 0.451577495993384 96 0.0546301991269673 1.95013434640193 0.497934911424519 283 0.0539686270049153 23.0469093639239 0.516666898651063 58 0.0568210129133281 0.0941384000235498 0.543125717040554
"51" 261 39 0.0284097020765652 0.188411707756098 0.449571268704753 90 0.0554009828428624 2.12488150428816 0.497008518683155 285 0.0540698034051625 22.4902402871249 0.518159630847499 60 0.0543255499328217 1.05239394442476 0.54454967652965
"52" 262 35 0.0277004713503504 0.203278421526317 0.45202285972633 90 0.0561455859753915 2.48743927675071 0.495495841689653 280 0.0541471743834303 22.6061360808103 0.519721242056084 61 0.0557407606655637 1.75534632979904 0.541475561592109
"53" 263 33 0.0277148034527625 79.4445555020152 0.454986553617505 90 0.0574482069853649 2.5292432982087 0.49438081549858 285 0.0533698388938219 21.9335746048311 0.520797281703922 59 0.0586043665045851 0.886729607976495 0.539934865333827
"54" 264 34 0.027303636477255 0.208769730216217 0.45793447717207 88 0.0596439981818518 2.61721349988553 0.495044085555793 286 0.0529426603915092 4.57293939717461 0.519755514177839 59 0.0586043665045851 0.886729607976495 0.539934865333827
"55" 265 33 0.0272542081431678 0.214566111611112 0.454476805745192 84 0.0608572342984596 2.82665368959311 0.494734596115049 284 0.0528346915435448 4.54425943266913 0.519252074627939 58 0.0655867365510898 0.185405039387085 0.537846381316459
"56" 266 34 0.027338584210302 1.90189271407365 0.451323644944443 84 0.0614702062897317 2.6786772202305 0.492986200393416 287 0.0527504168081043 4.51513020553663 0.519900191036344 63 0.0684166030970915 1.30935458219024 0.538812580387864
"57" 267 34 0.0280210020314153 1.90189271407365 0.453683562002065 82 0.0599898253828564 2.75308214301468 0.493821071736034 280 0.0522874712233361 4.4280447810328 0.520786650963975 62 0.0734972384273567 0.800926742688447 0.539093981725256
"58" 268 35 0.0280836546354885 1.8518455373875 0.455705800828397 82 0.0614319179822737 2.77881094808959 0.493238766755141 276 0.0520782980891603 4.4087651072271 0.521972769421548 61 0.0774319927363762 0.800926742688447 0.538086945164529
"59" 269 36 0.0281578353919345 3.13664522701813 0.45806053661441 77 0.0604625938776205 3.03207797552065 0.492644536652149 269 0.0521906560114276 4.5161016016192 0.521866925798679 58 0.0765925936143237 0.856156173218684 0.538317835248019
"60" 270 39 0.0286654850537519 2.91781649024942 0.459148983018305 75 0.0594761706489741 2.53754405592458 0.48857193505701 261 0.0530028651500579 5.02517899733563 0.521942165371855 60 0.0729473329566719 44.6466470156181 0.537967452792502
"61" 271 36 0.0283266960449432 2.56594913677146 0.455942924127348 73 0.0585254732588818 2.6514377664801 0.490497229504482 241 0.0530389773335113 5.27349542255218 0.523684227646717 53 0.0733813940881064 1.07590169341155 0.536606502853536
"62" 272 33 0.0280606084599988 2.03139511043243 0.45209419153644 66 0.0601849759839659 2.83796366265785 0.489268240416905 219 0.0527949246130161 5.96279358165669 0.52384932442468 52 0.0731109388379781 0.791361121035539 0.537524578226829
"63" 273 33 0.0286149462063564 2.03139511043243 0.452311158094231 62 0.0597720188144742 2.85316744793658 0.487753351743965 215 0.0519418309212287 6.45041429124071 0.525272610109498 51 0.0738478961568681 0.0216666918375018 0.537407087086784
"64" 274 33 0.0274538569612755 2.72192674155185 0.454021845615838 58 0.0565364815411137 3.17239155698324 0.488954146248612 213 0.0516954826093035 6.72185836632605 0.524814112736024 52 0.0731371170612037 0.0216666918375018 0.538498655550214
"65" 275 34 0.0276402184387928 2.71058862006141 0.460806962477431 51 0.0554471130265534 3.09802963311397 0.490394693107843 207 0.0510606396737032 7.49071600704292 0.526062246024976 49 0.0968307542845399 0.105919873094568 0.537856880795989
"66" 306 40 0.0284795181983162 0.183928095666667 0.449237671137829 99 0.0551107914363644 2.24926644859858 0.498750028948423 291 0.0545413830432324 22.5147515902502 0.515759276553612 64 0.0534879167805509 0.0810775111313901 0.544966658442413
"67" 307 37 0.0285705281785934 0.198068718410257 0.452289981236225 94 0.0551534199235874 2.40789900640311 0.496855498227161 284 0.0541615417786737 22.2609843626446 0.518308259271771 60 0.0549483766275272 1.23472842323842 0.544036850114437
"68" 308 34 0.0284305522424779 79.9252631273935 0.453464036271729 92 0.0576162465475976 2.46781328462568 0.494519237766398 278 0.0539821336871748 22.3018474457092 0.519689622515477 60 0.059876574259545 1.40712114461969 0.540330610002584
"69" 309 33 0.0281017904716135 0.26049091652778 0.454840540328376 91 0.0573656006975005 2.5292432982087 0.495219027338423 279 0.0528719510011497 21.878555887092 0.519207039332905 59 0.0586043665045851 0.886729607976495 0.539934865333827
"70" 310 34 0.0274932690411255 0.253453324189191 0.456235106884012 89 0.0599147911327929 2.61721349988553 0.495116406924503 285 0.0529169543076843 4.6024415868338 0.519360704058124 59 0.0592097374692359 0.886729607976495 0.539379039094258
"71" 311 37 0.0280325477707211 80.320842955802 0.454696781836865 86 0.0599560453327586 2.77662619066226 0.495326649850928 286 0.0526752234372382 4.58764306083112 0.518911309976507 59 0.0730625575761365 0.178787002266117 0.539927534571517
"72" 312 37 0.02809460314247 1.75925826051813 0.45267506109191 87 0.0605696953583044 2.72833877865074 0.493499653044296 284 0.0530701635820328 4.38565653625331 0.519799369179601 61 0.0737763867652075 0.827620967444728 0.540220394562795
"73" 313 35 0.0277151218378686 3.21706946360834 0.452646298150301 82 0.0597875964266342 2.75308214301468 0.494002502314231 277 0.052450283840961 4.5815023683257 0.52143558018865 61 0.0774319927363762 0.800926742688447 0.538086945164529
"74" 314 36 0.0277282429176064 3.13664522701813 0.454531495514678 82 0.061923986205949 2.75308214301468 0.493370219123761 274 0.0530837001494669 4.43999479338958 0.520611650380735 60 0.0763980855671317 0.827620967444728 0.537492448363204
"75" 315 36 0.0293695238875462 3.13664522701813 0.458255161317766 78 0.0612171180806843 2.94461707238063 0.492568076370674 265 0.0532170349126953 4.72686308183011 0.520972846671594 59 0.0754807780349777 0.886729607976495 0.537981091686509
"76" 316 39 0.0283375385853539 2.91781649024942 0.456235478016216 71 0.0619901240974552 2.37564845229801 0.488387680192354 256 0.054111152297129 4.73105410521752 0.521217519078709 59 0.0765580285238508 45.0588985788416 0.536671522272942
"77" 317 36 0.0274404063052498 2.34883865162146 0.457272951520525 72 0.060364784528388 3.17480100972399 0.488675925097673 235 0.0541851534154353 4.91227240476291 0.522532115054163 56 0.076946485434573 0.706583143781731 0.537757545917898
"78" 318 32 0.0267955722343059 1.84658610222222 0.451233526596725 67 0.0617427384891203 2.83796366265785 0.488105124855193 228 0.052556438526279 5.69225204905052 0.523498500346174 53 0.0733813940881064 1.07590169341155 0.536606502853536
"79" 319 35 0.0263391658935879 1.70454870974359 0.454151263650773 63 0.0615129298520688 2.8199922450536 0.486186037026522 219 0.0529474661145795 6.29494115447855 0.524110531450146 52 0.0731109388379781 0.791361121035539 0.537524578226829
"80" 320 33 0.0261781696899277 2.72192674155185 0.456584989929959 59 0.0591890952501934 3.21107803938548 0.489336330078951 220 0.0525826536324374 6.26957812143278 0.523874789560792 52 0.0757805122330935 0.0208040241640017 0.538498655550214
"81" 321 35 0.0264597710180076 2.71058862006141 0.460042078929909 52 0.0544922866734232 3.08172315783696 0.493492686142788 216 0.051286244348869 7.41168565059528 0.527033391429923 50 0.0719574750040106 0.101510711715628 0.538390199418068
"82" 350 39 0.02979091930339 0.223292214166668 0.45184134252064 99 0.0540205963839866 1.47315348240237 0.499773815904979 289 0.0538869358111925 24.2478258929871 0.514643845448156 60 0.0534533595694629 0.841822562522817 0.545630211174582
"83" 351 40 0.0288386119461795 0.223292214166668 0.450464023044311 101 0.0550362811569758 1.93457990673527 0.498801797955036 291 0.0541529559381843 23.5501321017183 0.513643221154399 63 0.0548927397866747 0.79230947060971 0.545467041669242
"84" 352 40 0.0288386119461795 0.223292214166668 0.450464023044311 99 0.055380315085492 1.96323886831654 0.498287281850243 292 0.0538923037521246 22.7715301485109 0.516290528023081 61 0.0552408374441444 0.841822562522817 0.543670118325064
"85" 353 38 0.02917179609097 0.234451824875002 0.453056393082517 97 0.0555184814257404 2.36556969200628 0.496998899614895 281 0.0538301989702532 22.5396521445821 0.51845191376432 60 0.0521760345059871 1.08867994250837 0.543027135939759
"86" 354 35 0.0286612113285649 0.24678613144737 0.453223088261012 93 0.0570641371387796 2.47732416564438 0.494464676362324 276 0.0532760118174219 22.3625058504363 0.518287649896045 58 0.0572343295366442 1.56946973822966 0.540790084924621
"87" 355 31 0.0284043491736678 0.275808029264708 0.449647793055056 93 0.0567130982801573 2.51781609637054 0.49526542286395 287 0.0527315526242342 21.7197398511267 0.518938242813922 59 0.0592097374692359 0.886729607976495 0.539379039094258
"88" 356 33 0.0276199498615427 82.2041480855572 0.455111126939092 90 0.0585651658920662 2.5724765169815 0.495585206078262 289 0.0536546081917322 4.33352977706202 0.517652771550276 59 0.0634693182442196 0.886729607976495 0.539353872173796
"89" 357 36 0.0282722712505346 79.382788289771 0.453788847012521 87 0.0596881826610794 2.70481947883479 0.496315364906461 280 0.0535067185142153 4.24332514941788 0.517674891994283 59 0.0730128223338181 0.178787002266117 0.538842433029883
"90" 358 39 0.0284121963781998 2.91781649024942 0.452324677893351 86 0.060368762646584 2.72833877865074 0.493731650346856 280 0.0538871982615588 4.18438244421837 0.518646537423432 59 0.0732602680905649 0.886729607976495 0.536870364517597
"91" 359 39 0.0277341318102317 2.91781649024942 0.452345599571244 83 0.0609113072419477 2.6786772202305 0.494014827462786 276 0.0529734985475659 4.37803369431021 0.52045552227517 61 0.0767245665843012 0.827620967444728 0.537821833740057
"92" 360 37 0.0282965520302711 3.06014412392012 0.453108966584136 84 0.0607767261359712 2.65476135219273 0.49267223882388 272 0.0535844430096435 4.46916657116018 0.520449965362118 61 0.0763980855671317 0.827620967444728 0.537586399837598
"93" 361 36 0.0286229839022139 3.13664522701813 0.453973741266507 80 0.0623122313691506 2.8620605189494 0.490819311544101 262 0.0531899423336076 4.67167627594479 0.521026136197288 60 0.0745268150342994 0.677907364262651 0.537004650862927
"94" 362 38 0.0271262120065239 2.98728593049345 0.453085683720736 77 0.0635341761329327 2.97141310029482 0.48755150906207 250 0.053938995622756 4.74998250852361 0.521325662890024 60 0.0752009439620808 0.934211109990634 0.536613617708241
"95" 363 38 0.0272502960139026 2.98728593049345 0.451338686669219 71 0.0623937956785191 2.79373625350515 0.490158425415029 233 0.0538962387596007 5.05938182922768 0.523121593909523 59 0.0773975542619221 0.638213807286725 0.537816237909901
"96" 364 35 0.0273495983536762 1.70454870974359 0.452306987464375 68 0.0627151676736064 2.00706539658978 0.489628420394876 229 0.0524741066334527 5.66975342435071 0.523034386834565 54 0.0715239641962877 1.17705535239816 0.536459921561654
"97" 365 34 0.0266001704786738 1.79668107243243 0.454535046051468 63 0.0606068054381517 2.8299140981815 0.489386552379758 222 0.052144812689641 5.8486120117826 0.524729783356554 53 0.0733813940881064 1.07590169341155 0.536606502853536
"98" 366 34 0.0263856403882559 2.64836385664505 0.452784097192517 58 0.0555667191125621 4.20083404161018 0.488809184515574 225 0.0519691406488284 6.45007749146084 0.524579931101884 52 0.0757805122330935 0.0208040241640017 0.538498655550214
"99" 367 36 0.0260741413609301 2.57506418905834 0.456620200547512 54 0.0547818098732994 4.26828725911954 0.490691845181959 227 0.0519126455298659 6.99501463847572 0.526812042322983 55 0.074830674519794 0.748299465619431 0.537647470505841
"100" 394 38 0.0285316022472396 0.228735926707319 0.456738223107649 105 0.0517153581108564 43.2797131490643 0.499909338276107 268 0.05489125665091 24.4251516766754 0.514551078007554 59 0.0537770192964246 0.176778206104851 0.545747106032544
"101" 395 38 0.0289350773978813 0.234451824875002 0.449566731967231 106 0.0513771130011766 43.1543406253381 0.499648150791758 285 0.054192639627461 24.6703870145747 0.513801463272555 61 0.0551924767286352 0.171581788278238 0.545675176779206
"102" 396 39 0.0291941122227484 0.228735926707319 0.448881499438675 100 0.0547160724339399 1.78354296801964 0.498900486225603 289 0.0541010322532729 24.0402952846196 0.51330505625103 59 0.0518631536288174 0.86897490324936 0.544197043069715
"103" 397 39 0.0286707424611573 0.228735926707319 0.448270920144384 100 0.055534302752815 1.94880402369656 0.498440471001177 295 0.0540293971880961 23.3875691582414 0.514234597054192 60 0.0567557905073417 0.841822562522817 0.543847864231277
"104" 398 40 0.0288386119461795 0.223292214166668 0.450464023044311 100 0.0559973936970792 2.01719266080966 0.497860247995516 294 0.0533998969707697 23.1091229525658 0.51688982208974 63 0.0569513092975306 0.953192834268829 0.542885770070283
"105" 399 37 0.0291637311486307 78.8240977088351 0.453227132728613 97 0.0557966843902058 2.15247253801248 0.496856308519976 283 0.0539402314971879 22.5895897267658 0.516980533390326 59 0.0530595917941508 0.706583143781731 0.542129558406152
"106" 400 34 0.0282368945779832 0.253453324189191 0.450628376642982 96 0.0572803017805743 2.36556969200628 0.49488437822375 282 0.0539892291082231 22.1903563210504 0.516551374772106 59 0.0580262210021319 0.732749186144018 0.540514062355039
"107" 401 32 0.0281943183851204 84.1662767452303 0.45506797310559 95 0.0568278560180271 2.49698467489552 0.495074239930868 287 0.0540432725936219 22.1506616274116 0.518044256931458 59 0.0609692265778258 0.856156173218684 0.538306860674122
"108" 402 36 0.028165386886657 85.0309986709255 0.453074984138057 93 0.0580343899891199 2.5387970638403 0.495245580890726 287 0.0539222999087644 4.16130517457782 0.518312925504998 60 0.0664328290261758 0.827620967444728 0.538944527794942
"109" 403 39 0.0291270143464245 79.4257972727641 0.45425450023829 90 0.0605475487866797 2.70239780175072 0.49567897804607 283 0.0542014969492512 4.24831764676521 0.517786993399279 61 0.0741022658577429 0.800926742688447 0.538335677309642
"110" 404 40 0.028747786875659 2.85150475183466 0.453146154459025 88 0.0603117607449446 2.65897677580369 0.492831112943215 279 0.0535538004960495 4.19909348067881 0.519164076428267 60 0.0744553047524045 0.856156173218684 0.536873883569998
"111" 405 39 0.0285336644351123 2.91781649024942 0.45548167849125 88 0.0613336195113456 2.54131428585971 0.492819896204719 277 0.0529899185830743 4.37785179710282 0.520170992424514 61 0.0767245665843012 0.827620967444728 0.537821833740057
"112" 406 38 0.0292167841188512 2.98728593049345 0.455477514175397 85 0.0614801662753666 2.63126877385474 0.492862937665299 272 0.0536532998475453 4.46624060327031 0.520693586482501 63 0.0764126765016282 1.01274914228764 0.536253632739909
"113" 407 38 0.0284805730419071 2.98728593049345 0.456777707990926 78 0.0632258863778478 2.9153505889685 0.490814359231537 260 0.0530172020053181 4.56285398678591 0.52107446744194 61 0.0755564626750384 0.655313785453896 0.536606976693051
"114" 408 37 0.0269388342530044 3.06014412392012 0.450727521812291 73 0.0625535665759202 2.32686387529227 0.488269509752134 248 0.0540116078799301 4.5667237164999 0.521001326113077 59 0.0747352000361756 0.756982711279578 0.536002420409656
"115" 409 39 0.0268686203215459 2.98728593049345 0.450613268963366 72 0.0596895830555128 3.35135923736005 0.490359945204296 235 0.0542009202334665 4.7040005303277 0.52182152332497 57 0.0795024536757559 0.659484267529616 0.535873752723336
"116" 410 36 0.0277267595096809 1.70454870974359 0.451059490947138 68 0.0587541762397892 3.78090404669893 0.490433549285038 228 0.0525443763559685 5.47541785957244 0.52307432832881 56 0.0738371351553151 1e-04 0.536665247112454
"117" 411 36 0.0274833819588467 1.70454870974359 0.45604439888815 64 0.0575624566132352 3.90431163867299 0.489498276876071 229 0.0521062973840451 5.71889451190626 0.523752727244511 56 0.0725251892710969 1.16211744847415 0.537220499420003
"118" 412 38 0.0265533980706642 2.3899966511187 0.453219742025529 58 0.0561775756999227 4.16023188547094 0.487463975574903 231 0.052153692613536 6.18194538869635 0.523849616466777 57 0.0744374992726489 0.659484267529616 0.538809949546781
"119" 413 42 0.0272913177728901 2.89493611990874 0.455359719623453 55 0.0548763737260726 4.13378553879486 0.490171963854297 243 0.0514313754574284 7.21162613311687 0.526061846305859 55 0.0796835752923965 0.275198518285335 0.537561550274467
"120" 437 41 0.0301215132337973 0.208412733222224 0.459437913289395 102 0.0501150864772403 45.2365357962421 0.49833068410476 253 0.0555473206156977 23.1945533247449 0.515152326397597 59 0.0558321995179858 0.171581788278238 0.545283425668533
"121" 438 41 0.0298580090528874 0.208412733222224 0.459267105473898 102 0.0498475538212343 44.9030479056632 0.498923093496223 254 0.0550438846589202 23.4804579549693 0.515676786984347 61 0.0564250133145824 0.748297833353615 0.545780141316725
